,avg_homo_b,exp_homo_b,n_ton
0,0,0,2
1,0,0,3
2,0,0,4
3,0,0,5
4,0,0,6
5,0,0,7
6,0,0,8
7,0,0,9
8,0,0,10
9,0,0,11
10,0,0,12
11,0,0,13
12,0,0,14
13,0,0,15
14,0,0,16
15,0,0,17
16,0,0,18
17,0,0,19
18,0,0,20
19,0,0,21
20,0,0,22
21,0,0,23
22,0,0,24
23,0,0,25
24,0,0,26
25,0,0,27
26,0,0,28
27,0,0,29
28,0,0,30
29,0,0,31
30,0,0,32
31,0,0,33
32,0,0,34
33,0,0,35
34,1,0,36
35,0,0,37
36,0,0,38
37,0,0,39
38,0,0,40
39,0,0,41
40,0,0,42
41,0,0,43
42,0,0,44
43,0,0,45
44,0,0,46
45,0,0,47
46,0,0,48
47,0,0,49
48,0,0,50
49,1,0,51
50,1,0,52
51,0,0,53
52,0,0,54
53,1,0,55
54,1,0,56
55,1,0,58
56,1,0,59
57,1,0,60
58,1,0,61
59,0,0,62
60,1,0,64
61,1,0,65
62,1,0,66
63,0,0,67
64,1,0,68
65,0,0,70
66,0,0,71
67,1,0,72
68,1,0,73
69,1,0,74
70,2,0,75
71,2,0,76
72,1,0,77
73,2,0,78
74,2,0,79
75,1,0,80
76,2,0,81
77,1,0,82
78,2,0,83
79,2,0,84
80,3,0,85
81,4,0,87
82,4,0,88
83,2,0,89
84,2,0,90
85,1,0,91
86,2,0,93
87,3,0,95
88,1,0,96
89,2,0,98
90,3,0,99
91,2,0,100
92,3,0,101
93,1,0,102
94,3,0,103
95,0,0,104
96,4,0,106
97,3,0,107
98,1,0,111
99,1,0,112
100,3,0,116
101,4,0,118
102,4,0,120
103,1,0,121
104,4,0,127
105,4,0,128
106,4,0,130
107,5,0,131
108,2,0,132
109,4,0,133
110,4,0,134
111,3,0,136
112,4,0,137
113,6,0,138
114,5,0,140
115,8,0,142
116,6,0,144
117,7,0,145
118,9,0,147
119,6,0,148
120,9,0,151
121,6,0,155
122,10,0,159
123,5,0,160
124,5,0,162
125,5,0,165
126,5,0,166
127,9,0,168
128,6,0,171
129,4,0,180
130,7,0,182
131,9,0,184
132,7,0,188
133,8,0,192
134,12,0,195
135,5,0,197
136,12,0,198
137,11,0,199
138,10,0,204
139,14,0,217
140,13,0,223
141,16,0,226
142,13,0,228
143,12,0,230
144,14,0,231
145,14,0,238
146,14,0,239
147,14,0,244
148,16,0,248
149,20,0,250
150,14,0,260
151,24,0,266
152,19,0,270
153,15,0,274
154,14,0,282
155,22,0,315
156,24,0,329
157,26,0,332
158,27,0,345
159,41,0,376
160,38,0,387
161,46,0,415
162,47,0,417
163,54,0,455
164,60,0,500
165,80,0,546
