avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
1,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
0,0,42
0,0,43
0,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
0,0,50
1,0,51
1,0,52
0,0,53
0,0,54
1,0,55
1,0,56
1,0,58
1,0,59
1,0,60
1,0,61
0,0,62
1,0,64
1,0,65
1,0,66
0,0,67
1,0,68
0,0,70
0,0,71
1,0,72
1,0,73
1,0,74
2,0,75
2,0,76
1,0,77
2,0,78
2,0,79
1,0,80
2,0,81
1,0,82
2,0,83
2,0,84
3,0,85
4,0,87
4,0,88
2,0,89
2,0,90
1,0,91
2,0,93
3,0,95
1,0,96
2,0,98
3,0,99
2,0,100
3,0,101
1,0,102
3,0,103
0,0,104
4,0,106
3,0,107
1,0,111
1,0,112
3,0,116
4,0,118
4,0,120
1,0,121
4,0,127
4,0,128
4,0,130
5,0,131
2,0,132
4,0,133
4,0,134
3,0,136
4,0,137
6,0,138
5,0,140
8,0,142
6,0,144
7,0,145
9,0,147
6,0,148
9,0,151
6,0,155
10,0,159
5,0,160
5,0,162
5,0,165
5,0,166
9,0,168
6,0,171
4,0,180
7,0,182
9,0,184
7,0,188
8,0,192
12,0,195
5,0,197
12,0,198
11,0,199
10,0,204
14,0,217
13,0,223
16,0,226
13,0,228
12,0,230
14,0,231
14,0,238
14,0,239
14,0,244
16,0,248
20,0,250
14,0,260
24,0,266
19,0,270
15,0,274
14,0,282
22,0,315
24,0,329
26,0,332
27,0,345
41,0,376
38,0,387
46,0,415
47,0,417
54,0,455
60,0,500
80,0,546
