,avg_homo_b,exp_homo_b,n_ton
0,0,0,2
1,0,0,3
2,0,0,4
3,0,0,5
4,0,0,6
5,0,0,7
6,0,0,8
7,0,0,9
8,0,0,10
9,0,0,11
10,0,0,12
11,0,0,13
12,0,0,14
13,0,0,15
14,0,0,16
15,0,0,17
16,0,0,18
17,0,0,19
18,0,0,20
19,0,0,21
20,0,0,22
21,0,0,23
22,0,0,24
23,0,0,25
24,0,0,26
25,0,0,27
26,0,0,28
27,0,0,29
28,0,0,30
29,0,0,31
30,0,0,32
31,0,0,33
32,0,0,34
33,0,0,35
34,0,0,36
35,0,0,37
36,1,0,38
37,1,0,39
38,0,0,40
39,0,0,41
40,0,0,42
41,1,0,43
42,1,0,44
43,1,0,45
44,0,0,46
45,0,0,47
46,2,0,48
47,2,0,49
48,0,0,50
49,2,0,51
50,2,0,52
51,0,0,53
52,2,0,55
53,2,0,57
54,1,0,58
55,1,0,59
56,2,0,61
57,0,0,62
58,3,0,63
59,3,0,64
60,2,0,65
61,4,0,66
62,2,0,67
63,2,0,69
64,2,0,70
65,2,0,71
66,3,0,74
67,3,0,75
68,1,0,76
69,2,0,77
70,2,0,78
71,5,0,79
72,3,0,81
73,3,0,82
74,4,0,83
75,3,0,84
76,4,0,86
77,2,0,87
78,2,0,88
79,5,0,93
80,7,0,94
81,5,0,95
82,5,0,96
83,8,0,99
84,4,0,100
85,3,0,101
86,3,0,103
87,5,0,104
88,9,0,105
89,4,0,107
90,6,0,108
91,7,0,111
92,11,0,116
93,6,0,126
94,11,0,127
95,8,0,131
96,6,0,135
97,14,0,141
98,9,0,144
99,9,0,148
100,17,0,157
101,16,0,166
102,10,0,167
103,17,0,170
104,15,0,181
105,16,0,189
106,14,0,191
107,25,0,211
108,31,0,213
109,30,0,233
110,43,0,271
