,avg_homo_b,exp_homo_b,n_ton
0,0,0,2
1,0,0,3
2,0,0,4
3,0,0,5
4,0,0,6
5,0,0,7
6,0,0,8
7,0,0,9
8,0,0,10
9,0,0,11
10,0,0,12
11,0,0,13
12,0,0,14
13,0,0,15
14,0,0,16
15,0,0,17
16,0,0,18
17,0,0,19
18,0,0,20
19,1,0,21
20,1,0,22
21,1,0,23
22,1,0,24
23,1,0,25
24,1,0,26
25,1,0,27
26,2,0,28
27,1,0,29
28,2,0,30
29,2,0,31
30,3,0,32
31,2,0,33
32,3,0,34
33,3,0,35
34,3,0,36
35,2,0,37
36,3,0,38
37,3,0,39
38,2,0,40
39,4,0,41
40,4,0,42
41,5,0,43
42,4,0,44
43,5,0,45
44,5,0,46
45,5,0,47
46,6,0,48
47,5,0,49
48,5,0,50
49,7,0,51
50,5,0,52
51,6,0,53
52,6,0,54
53,7,0,55
54,6,0,56
55,8,0,57
56,8,0,58
57,9,0,59
58,8,0,60
59,8,0,61
60,9,0,62
61,11,0,63
62,12,0,64
63,9,0,65
64,10,0,66
65,12,0,67
66,8,0,68
67,11,0,69
68,15,0,70
69,10,0,71
70,11,0,72
71,14,0,73
72,12,0,74
73,14,0,75
74,14,0,76
75,18,0,77
76,18,0,78
77,16,0,79
78,16,0,80
79,16,0,81
80,16,0,82
81,17,0,84
82,17,0,85
83,18,0,86
84,21,0,87
85,19,0,88
86,17,0,89
87,19,0,90
88,22,0,91
89,20,0,92
90,20,0,93
91,22,0,94
92,20,0,95
93,23,0,96
94,24,0,97
95,26,0,98
96,24,0,99
97,24,0,100
98,25,0,101
99,27,0,102
100,29,0,103
101,29,0,104
102,26,0,105
103,30,0,106
104,29,0,107
105,32,0,108
106,29,0,109
107,36,0,110
108,34,0,111
109,31,0,112
110,30,0,114
111,35,0,115
112,34,0,116
113,34,0,118
114,35,0,119
115,38,0,121
116,37,0,122
117,36,0,123
118,37,0,126
119,42,0,127
120,40,0,128
121,40,0,129
122,44,0,130
123,43,0,131
124,43,0,132
125,43,0,133
126,45,0,134
127,45,0,135
128,48,0,136
129,46,0,137
130,46,0,138
131,47,0,139
132,48,0,140
133,49,0,141
134,53,0,142
135,51,0,143
136,49,0,144
137,53,0,145
138,54,0,146
139,53,0,147
140,55,0,148
141,55,0,149
142,54,0,150
143,57,0,151
144,56,0,152
145,60,0,153
146,59,0,155
147,61,0,156
148,61,0,158
149,63,0,160
150,63,0,161
151,66,0,162
152,66,0,163
153,68,0,164
154,68,0,166
155,69,0,167
156,70,0,168
157,72,0,170
158,72,0,171
159,73,0,172
160,74,0,173
161,75,0,174
162,76,0,175
163,76,0,176
164,79,0,178
165,80,0,179
166,81,0,180
167,84,0,184
168,86,0,185
169,86,0,186
170,88,0,188
171,89,0,189
172,90,0,190
173,91,0,191
174,92,0,192
175,93,0,193
176,94,0,194
177,96,0,196
178,97,0,197
179,98,0,198
180,99,99,199
