avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
2,0,28
1,0,29
2,0,30
2,0,31
3,0,32
2,0,33
3,0,34
3,0,35
3,0,36
2,0,37
3,0,38
3,0,39
2,0,40
4,0,41
4,0,42
5,0,43
4,0,44
5,0,45
5,0,46
5,0,47
6,0,48
5,0,49
5,0,50
7,0,51
5,0,52
6,0,53
6,0,54
7,0,55
6,0,56
8,0,57
8,0,58
9,0,59
8,0,60
8,0,61
9,0,62
11,0,63
12,0,64
9,0,65
10,0,66
12,0,67
8,0,68
11,0,69
15,0,70
10,0,71
11,0,72
14,0,73
12,0,74
14,0,75
14,0,76
18,0,77
18,0,78
16,0,79
16,0,80
16,0,81
16,0,82
17,0,84
17,0,85
18,0,86
21,0,87
19,0,88
17,0,89
19,0,90
22,0,91
20,0,92
20,0,93
22,0,94
20,0,95
23,0,96
24,0,97
26,0,98
24,0,99
24,0,100
25,0,101
27,0,102
29,0,103
29,0,104
26,0,105
30,0,106
29,0,107
32,0,108
29,0,109
36,0,110
34,0,111
31,0,112
30,0,114
35,0,115
34,0,116
34,0,118
35,0,119
38,0,121
37,0,122
36,0,123
37,0,126
42,0,127
40,0,128
40,0,129
44,0,130
43,0,131
43,0,132
43,0,133
45,0,134
45,0,135
48,0,136
46,0,137
46,0,138
47,0,139
48,0,140
49,0,141
53,0,142
51,0,143
49,0,144
53,0,145
54,0,146
53,0,147
55,0,148
55,0,149
54,0,150
57,0,151
56,0,152
60,0,153
59,0,155
61,0,156
61,0,158
63,0,160
63,0,161
66,0,162
66,0,163
68,0,164
68,0,166
69,0,167
70,0,168
72,0,170
72,0,171
73,0,172
74,0,173
75,0,174
76,0,175
76,0,176
79,0,178
80,0,179
81,0,180
84,0,184
86,0,185
86,0,186
88,0,188
89,0,189
90,0,190
91,0,191
92,0,192
93,0,193
94,0,194
96,0,196
97,0,197
98,0,198
99,99,199
