avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
0,0,42
0,0,43
0,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
0,0,50
0,0,51
0,0,52
0,0,53
0,0,54
0,0,55
0,0,56
1,0,57
0,0,58
0,0,59
1,0,60
2,0,61
0,0,62
0,0,63
1,0,64
1,0,65
1,0,66
1,0,67
0,0,68
0,0,69
1,0,70
1,0,71
0,0,72
0,0,73
0,0,74
2,0,75
1,0,76
1,0,77
1,0,78
2,0,79
2,0,80
1,0,81
1,0,82
2,0,83
1,0,84
2,0,85
1,0,86
1,0,87
1,0,88
2,0,89
5,0,90
2,0,91
2,0,92
2,0,93
1,0,94
2,0,95
2,0,96
2,0,97
2,0,98
3,0,99
2,0,100
1,0,101
4,0,102
2,0,103
1,0,104
2,0,105
3,0,106
2,0,107
3,0,108
2,0,109
3,0,110
2,0,111
2,0,112
1,0,113
2,0,114
4,0,117
2,0,118
2,0,119
2,0,120
3,0,121
4,0,122
3,0,123
3,0,124
3,0,125
4,0,126
4,0,127
3,0,128
4,0,129
3,0,130
6,0,131
5,0,132
2,0,133
4,0,134
3,0,135
5,0,136
7,0,138
5,0,139
4,0,140
2,0,141
8,0,142
1,0,143
5,0,145
4,0,146
5,0,147
4,0,148
5,0,149
4,0,150
4,0,151
5,0,152
6,0,153
5,0,154
5,0,155
6,0,156
3,0,157
8,0,159
7,0,160
8,0,161
6,0,162
6,0,163
3,0,164
11,0,166
7,0,167
6,0,168
2,0,169
6,0,170
9,0,172
6,0,173
7,0,174
6,0,176
11,0,177
9,0,178
4,0,181
8,0,182
6,0,183
8,0,184
8,0,185
9,0,186
7,0,188
6,0,189
9,0,190
10,0,191
7,0,192
7,0,194
6,0,195
8,0,197
9,0,198
10,0,199
9,0,201
9,0,202
9,0,203
8,0,204
13,0,205
7,0,206
8,0,207
8,0,208
12,0,210
10,0,211
12,0,212
