avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
1,0,42
1,0,43
1,0,44
1,0,45
2,0,46
1,0,47
1,0,48
1,0,49
2,0,50
1,0,51
1,0,52
0,0,53
1,0,55
1,0,56
2,0,57
0,0,58
1,0,59
2,0,60
2,0,61
0,0,62
1,0,63
2,0,64
3,0,65
1,0,66
3,0,67
0,0,68
1,0,69
3,0,70
2,0,71
2,0,72
2,0,73
3,0,75
2,0,76
4,0,77
4,0,78
4,0,79
2,0,80
2,0,82
3,0,84
3,0,85
5,0,86
4,0,87
4,0,88
4,0,89
5,0,90
5,0,94
5,0,96
10,0,97
4,0,98
5,0,99
7,0,100
3,0,101
3,0,104
8,0,106
11,0,112
5,0,113
9,0,116
3,0,117
9,0,119
8,0,120
9,0,121
9,0,124
11,0,129
11,0,144
