,avg_homo_b,exp_homo_b,n_ton
0,0,0,2
1,0,0,3
2,0,0,4
3,0,0,5
4,0,0,6
5,0,0,7
6,0,0,8
7,0,0,9
8,0,0,10
9,0,0,11
10,0,0,12
11,0,0,13
12,0,0,14
13,0,0,15
14,0,0,16
15,0,0,17
16,0,0,18
17,0,0,19
18,0,0,20
19,0,0,21
20,0,0,22
21,0,0,23
22,0,0,24
23,0,0,25
24,0,0,26
25,0,0,27
26,0,0,28
27,0,0,29
28,0,0,30
29,0,0,31
30,0,0,32
31,0,0,33
32,0,0,34
33,0,0,35
34,0,0,36
35,0,0,37
36,0,0,38
37,0,0,39
38,0,0,40
39,0,0,41
40,1,0,42
41,1,0,43
42,1,0,44
43,1,0,45
44,2,0,46
45,1,0,47
46,1,0,48
47,1,0,49
48,2,0,50
49,1,0,51
50,1,0,52
51,0,0,53
52,1,0,55
53,1,0,56
54,2,0,57
55,0,0,58
56,1,0,59
57,2,0,60
58,2,0,61
59,0,0,62
60,1,0,63
61,2,0,64
62,3,0,65
63,1,0,66
64,3,0,67
65,0,0,68
66,1,0,69
67,3,0,70
68,2,0,71
69,2,0,72
70,2,0,73
71,3,0,75
72,2,0,76
73,4,0,77
74,4,0,78
75,4,0,79
76,2,0,80
77,2,0,82
78,3,0,84
79,3,0,85
80,5,0,86
81,4,0,87
82,4,0,88
83,4,0,89
84,5,0,90
85,5,0,94
86,5,0,96
87,10,0,97
88,4,0,98
89,5,0,99
90,7,0,100
91,3,0,101
92,3,0,104
93,8,0,106
94,11,0,112
95,5,0,113
96,9,0,116
97,3,0,117
98,9,0,119
99,8,0,120
100,9,0,121
101,9,0,124
102,11,0,129
103,11,0,144
