avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
0,0,42
0,0,43
0,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
1,0,50
0,0,51
0,0,52
1,0,53
1,0,54
0,0,55
0,0,56
0,0,57
1,0,59
2,0,60
1,0,61
1,0,62
1,0,63
1,0,64
0,0,65
0,0,66
0,0,67
0,0,68
1,0,69
0,0,70
1,0,71
2,0,72
0,0,73
2,0,74
1,0,75
0,0,76
2,0,77
0,0,78
0,0,79
1,0,80
1,0,81
2,0,82
1,0,83
2,0,84
3,0,85
1,0,86
1,0,87
1,0,88
2,0,89
4,0,90
3,0,91
2,0,92
3,0,93
1,0,95
2,0,96
2,0,97
2,0,98
2,0,99
3,0,100
2,0,101
2,0,102
4,0,104
2,0,105
4,0,106
6,0,107
2,0,108
3,0,110
2,0,111
3,0,112
2,0,113
3,0,114
3,0,115
2,0,116
0,0,117
5,0,118
8,0,119
3,0,120
3,0,121
4,0,122
3,0,124
4,0,125
4,0,126
3,0,127
6,0,128
3,0,129
5,0,130
5,0,131
7,0,134
6,0,137
11,0,141
7,0,142
7,0,143
12,0,144
5,0,146
1,0,148
6,0,152
6,0,153
3,0,154
6,0,155
5,0,158
8,0,159
11,0,162
7,0,165
3,0,170
11,0,171
4,0,173
5,0,175
5,0,176
7,0,177
8,0,178
11,0,182
10,0,184
10,0,186
12,0,188
5,0,189
10,0,191
13,0,193
8,0,196
6,0,198
11,0,200
9,0,201
11,0,202
8,0,203
8,0,205
7,0,206
15,0,207
12,0,216
14,0,224
11,0,227
20,0,232
14,0,233
17,0,236
14,0,237
16,0,241
9,0,247
22,0,326
