,avg_homo_b,exp_homo_b,n_ton
0,0,0,2
1,0,0,3
2,0,0,4
3,0,0,5
4,0,0,6
5,0,0,7
6,0,0,8
7,0,0,9
8,0,0,10
9,0,0,11
10,0,0,12
11,0,0,13
12,0,0,14
13,1,0,15
14,1,0,16
15,1,0,17
16,1,0,18
17,1,0,19
18,1,0,20
19,1,0,21
20,2,0,22
21,3,0,23
22,2,0,24
23,2,0,25
24,3,0,26
25,2,0,27
26,4,0,28
27,4,0,29
28,4,0,30
29,4,0,31
30,7,0,32
31,5,0,33
32,4,0,34
33,5,0,35
34,4,0,36
35,5,0,37
36,8,0,39
37,7,0,40
38,10,0,42
39,9,0,43
40,8,0,44
41,14,0,47
42,9,0,48
43,14,0,49
44,16,0,54
45,16,0,57
46,16,0,60
47,19,0,63
48,21,0,67
