avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
1,0,19
0,0,20
1,0,21
1,0,22
1,0,23
0,0,24
1,0,25
1,0,26
1,0,27
2,0,28
1,0,29
2,0,30
2,0,31
2,0,32
3,0,33
3,0,34
3,0,35
3,0,36
3,0,37
2,0,38
3,0,39
3,0,40
5,0,41
4,0,42
3,0,43
4,0,44
4,0,45
5,0,46
6,0,47
6,0,48
3,0,49
6,0,50
5,0,51
6,0,52
9,0,53
8,0,54
7,0,55
7,0,56
10,0,57
7,0,58
9,0,59
8,0,60
10,0,61
10,0,62
9,0,63
8,0,64
8,0,67
14,0,68
12,0,69
11,0,70
12,0,72
12,0,73
11,0,77
14,0,78
13,0,81
24,0,84
22,0,86
17,0,91
20,0,93
26,0,98
24,0,105
26,0,107
32,0,109
32,0,119
39,0,127
44,0,137
