,avg_homo_b,exp_homo_b,n_ton
0,0,0,2
1,0,0,3
2,0,0,4
3,0,0,5
4,0,0,6
5,0,0,7
6,0,0,8
7,0,0,9
8,0,0,10
9,0,0,11
10,0,0,12
11,0,0,13
12,0,0,14
13,0,0,15
14,0,0,16
15,0,0,17
16,0,0,18
17,0,0,19
18,0,0,20
19,0,0,21
20,0,0,22
21,0,0,23
22,0,0,24
23,0,0,25
24,0,0,26
25,0,0,27
26,0,0,28
27,0,0,29
28,0,0,30
29,0,0,31
30,0,0,32
31,0,0,33
32,0,0,34
33,0,0,35
34,1,0,36
35,0,0,37
36,0,0,38
37,0,0,39
38,0,0,40
39,1,0,41
40,1,0,42
41,0,0,43
42,0,0,44
43,1,0,45
44,1,0,46
45,1,0,47
46,1,0,48
47,1,0,49
48,1,0,50
49,0,0,51
50,2,0,52
51,1,0,53
52,1,0,54
53,1,0,55
54,1,0,56
55,0,0,57
56,1,0,58
57,1,0,59
58,1,0,60
59,1,0,61
60,1,0,62
61,1,0,63
62,3,0,64
63,2,0,65
64,1,0,66
65,2,0,67
66,4,0,68
67,1,0,69
68,3,0,70
69,2,0,71
70,2,0,72
71,3,0,73
72,3,0,74
73,3,0,75
74,2,0,76
75,2,0,77
76,4,0,78
77,2,0,79
78,4,0,80
79,1,0,81
80,3,0,82
81,2,0,83
82,2,0,84
83,3,0,85
84,2,0,86
85,2,0,87
86,3,0,88
87,4,0,89
88,3,0,90
89,3,0,91
90,4,0,92
91,4,0,93
92,6,0,94
93,3,0,95
94,4,0,96
95,3,0,97
96,3,0,98
97,4,0,99
98,5,0,100
99,3,0,101
100,6,0,102
101,4,0,103
102,4,0,104
103,5,0,105
104,4,0,106
105,5,0,107
106,6,0,108
107,9,0,109
108,5,0,110
109,5,0,111
110,5,0,112
111,5,0,113
112,7,0,114
113,6,0,116
114,9,0,117
115,7,0,118
116,6,0,119
117,7,0,120
118,4,0,121
119,7,0,122
120,8,0,123
121,8,0,124
122,7,0,125
123,10,0,126
124,9,0,127
125,4,0,128
126,10,0,129
127,9,0,130
128,6,0,132
129,10,0,133
130,9,0,134
131,9,0,135
132,14,0,136
133,13,0,137
134,11,0,138
135,9,0,139
136,10,0,140
137,12,0,141
138,11,0,143
139,10,0,144
140,9,0,145
141,10,0,146
142,10,0,147
143,11,0,149
144,10,0,150
145,13,0,151
146,14,0,152
147,10,0,153
148,11,0,154
149,13,0,155
150,12,0,156
151,13,0,157
152,11,0,158
153,13,0,159
154,11,0,160
155,15,0,161
156,16,0,162
157,16,0,163
158,10,0,164
159,17,0,165
160,12,0,166
161,12,0,167
162,12,0,168
163,13,0,170
164,14,0,171
165,11,0,172
166,18,0,174
167,14,0,175
168,10,0,176
169,12,0,178
170,24,0,179
171,14,0,180
172,21,0,181
173,17,0,182
174,17,0,183
175,15,0,184
176,7,0,185
177,13,0,186
178,19,0,187
179,19,0,188
180,17,0,190
181,25,0,194
182,17,0,195
183,17,0,196
184,25,0,197
185,19,0,198
186,21,0,199
187,17,0,200
188,23,0,201
189,18,0,203
190,23,0,205
191,24,0,207
192,22,0,208
193,19,0,211
194,23,0,212
195,19,0,213
196,25,0,214
197,24,0,218
198,28,0,220
199,29,0,221
200,28,0,223
201,28,0,224
202,24,0,225
203,25,0,226
204,28,0,227
205,22,0,228
206,29,0,230
207,20,0,231
208,39,0,232
209,27,0,234
210,29,0,235
211,32,0,236
212,30,0,237
213,28,0,238
214,27,0,240
215,34,0,242
216,32,0,243
217,24,0,244
218,28,0,246
219,31,0,249
220,32,0,250
221,30,0,251
222,28,0,252
223,34,0,253
224,33,0,256
225,30,0,259
226,37,0,260
227,30,0,261
228,27,0,262
229,39,0,263
230,37,0,264
231,31,0,268
232,35,0,269
233,38,0,271
234,37,0,275
235,33,0,276
236,36,0,277
237,41,0,278
238,41,0,280
239,37,0,286
240,40,0,290
241,38,0,300
242,52,0,303
243,44,0,307
244,53,0,310
245,59,0,320
246,55,0,324
247,49,0,331
248,50,0,338
249,52,0,339
250,57,0,340
251,59,0,342
252,57,0,343
253,62,0,350
254,59,0,360
255,73,0,375
256,74,0,383
257,69,0,385
258,74,0,388
259,66,0,394
260,83,0,401
261,73,0,403
262,100,0,446
263,95,0,450
264,103,0,451
265,113,0,470
266,115,0,472
267,110,0,476
268,110,0,478
269,131,0,494
270,143,0,530
271,184,0,615
272,191,0,617
273,257,0,724
