avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
1,0,36
0,0,37
0,0,38
0,0,39
0,0,40
1,0,41
1,0,42
0,0,43
0,0,44
1,0,45
1,0,46
1,0,47
1,0,48
1,0,49
1,0,50
0,0,51
2,0,52
1,0,53
1,0,54
1,0,55
1,0,56
0,0,57
1,0,58
1,0,59
1,0,60
1,0,61
1,0,62
1,0,63
3,0,64
2,0,65
1,0,66
2,0,67
4,0,68
1,0,69
3,0,70
2,0,71
2,0,72
3,0,73
3,0,74
3,0,75
2,0,76
2,0,77
4,0,78
2,0,79
4,0,80
1,0,81
3,0,82
2,0,83
2,0,84
3,0,85
2,0,86
2,0,87
3,0,88
4,0,89
3,0,90
3,0,91
4,0,92
4,0,93
6,0,94
3,0,95
4,0,96
3,0,97
3,0,98
4,0,99
5,0,100
3,0,101
6,0,102
4,0,103
4,0,104
5,0,105
4,0,106
5,0,107
6,0,108
9,0,109
5,0,110
5,0,111
5,0,112
5,0,113
7,0,114
6,0,116
9,0,117
7,0,118
6,0,119
7,0,120
4,0,121
7,0,122
8,0,123
8,0,124
7,0,125
10,0,126
9,0,127
4,0,128
10,0,129
9,0,130
6,0,132
10,0,133
9,0,134
9,0,135
14,0,136
13,0,137
11,0,138
9,0,139
10,0,140
12,0,141
11,0,143
10,0,144
9,0,145
10,0,146
10,0,147
11,0,149
10,0,150
13,0,151
14,0,152
10,0,153
11,0,154
13,0,155
12,0,156
13,0,157
11,0,158
13,0,159
11,0,160
15,0,161
16,0,162
16,0,163
10,0,164
17,0,165
12,0,166
12,0,167
12,0,168
13,0,170
14,0,171
11,0,172
18,0,174
14,0,175
10,0,176
12,0,178
24,0,179
14,0,180
21,0,181
17,0,182
17,0,183
15,0,184
7,0,185
13,0,186
19,0,187
19,0,188
17,0,190
25,0,194
17,0,195
17,0,196
25,0,197
19,0,198
21,0,199
17,0,200
23,0,201
18,0,203
23,0,205
24,0,207
22,0,208
19,0,211
23,0,212
19,0,213
25,0,214
24,0,218
28,0,220
29,0,221
28,0,223
28,0,224
24,0,225
25,0,226
28,0,227
22,0,228
29,0,230
20,0,231
39,0,232
27,0,234
29,0,235
32,0,236
30,0,237
28,0,238
27,0,240
34,0,242
32,0,243
24,0,244
28,0,246
31,0,249
32,0,250
30,0,251
28,0,252
34,0,253
33,0,256
30,0,259
37,0,260
30,0,261
27,0,262
39,0,263
37,0,264
31,0,268
35,0,269
38,0,271
37,0,275
33,0,276
36,0,277
41,0,278
41,0,280
37,0,286
40,0,290
38,0,300
52,0,303
44,0,307
53,0,310
59,0,320
55,0,324
49,0,331
50,0,338
52,0,339
57,0,340
59,0,342
57,0,343
62,0,350
59,0,360
73,0,375
74,0,383
69,0,385
74,0,388
66,0,394
83,0,401
73,0,403
100,0,446
95,0,450
103,0,451
113,0,470
115,0,472
110,0,476
110,0,478
131,0,494
143,0,530
184,0,615
191,0,617
257,0,724
