avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
0,0,42
0,0,43
0,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
0,0,50
1,0,51
0,0,52
0,0,53
0,0,54
0,0,55
1,0,56
0,0,57
0,0,58
1,0,59
0,0,60
0,0,61
1,0,62
1,0,63
0,0,64
2,0,65
0,0,66
0,0,67
2,0,68
0,0,69
1,0,70
1,0,71
2,0,72
1,0,73
0,0,74
1,0,75
1,0,76
2,0,77
2,0,78
2,0,79
2,0,80
2,0,81
1,0,82
2,0,83
1,0,84
2,0,85
2,0,86
1,0,87
3,0,88
0,0,89
0,0,90
2,0,91
2,0,92
1,0,93
1,0,94
3,0,95
1,0,96
2,0,97
1,0,98
1,0,99
4,0,100
3,0,101
2,0,102
3,0,103
4,0,104
2,0,105
3,0,106
3,0,107
3,0,108
2,0,109
3,0,110
3,0,111
3,0,112
3,0,113
4,0,114
4,0,115
3,0,116
3,0,117
4,0,118
5,0,119
3,0,120
3,0,121
5,0,122
3,0,123
4,0,124
6,0,125
2,0,127
5,0,128
9,0,129
3,0,130
4,0,131
3,0,132
4,0,133
3,0,134
4,0,135
5,0,136
6,0,137
3,0,138
4,0,139
4,0,140
5,0,142
7,0,143
4,0,144
5,0,145
4,0,146
4,0,147
3,0,148
3,0,149
7,0,150
7,0,151
7,0,152
3,0,153
6,0,154
5,0,155
5,0,156
5,0,158
3,0,159
7,0,160
5,0,161
4,0,162
6,0,163
11,0,164
5,0,165
6,0,166
5,0,167
8,0,168
7,0,169
8,0,170
8,0,171
7,0,172
4,0,174
10,0,175
7,0,176
8,0,177
5,0,178
7,0,179
10,0,180
7,0,181
6,0,182
9,0,183
7,0,184
7,0,185
9,0,186
11,0,187
8,0,188
9,0,189
13,0,191
12,0,192
10,0,193
6,0,194
11,0,195
6,0,197
12,0,198
11,0,199
9,0,200
7,0,201
9,0,202
9,0,203
12,0,204
11,0,205
12,0,206
11,0,207
12,0,208
11,0,209
12,0,210
13,0,212
10,0,213
10,0,215
11,0,216
12,0,217
17,0,218
9,0,219
10,0,220
14,0,221
16,0,222
11,0,223
13,0,224
13,0,227
8,0,228
17,0,229
10,0,230
16,0,231
17,0,232
9,0,233
8,0,234
13,0,235
17,0,237
13,0,238
16,0,239
12,0,240
16,0,242
20,0,244
17,0,245
14,0,247
17,0,249
18,0,250
19,0,251
16,0,252
20,0,256
16,0,258
15,0,259
19,0,260
14,0,261
19,0,262
13,0,263
18,0,265
11,0,266
23,0,269
17,0,271
14,0,274
19,0,275
17,0,276
22,0,277
19,0,279
20,0,280
25,0,281
24,0,284
17,0,285
20,0,286
29,0,289
19,0,291
21,0,292
26,0,293
21,0,294
22,0,295
16,0,297
19,0,299
22,0,300
20,0,301
29,0,302
22,0,303
21,0,304
14,0,307
20,0,309
21,0,311
30,0,312
22,0,313
24,0,314
25,0,315
22,0,318
24,0,319
28,0,320
26,0,321
34,0,322
27,0,324
26,0,325
29,0,326
28,0,330
34,0,331
35,0,332
21,0,336
31,0,338
22,0,339
34,0,342
39,0,346
39,0,349
28,0,352
40,0,353
27,0,357
32,0,362
33,0,363
29,0,365
37,0,368
34,0,370
34,0,372
34,0,374
39,0,375
46,0,377
34,0,378
37,0,379
36,0,380
44,0,381
40,0,385
33,0,387
39,0,388
48,0,390
33,0,392
40,0,393
39,0,395
42,0,397
42,0,400
40,0,401
39,0,404
38,0,405
41,0,407
42,0,409
49,0,412
38,0,414
52,0,415
40,0,416
46,0,419
51,0,425
42,0,430
49,0,433
52,0,434
43,0,435
48,0,438
55,0,441
42,0,443
46,0,445
52,0,446
54,0,447
44,0,448
53,0,450
44,0,451
46,0,452
51,0,453
53,0,454
49,0,456
45,0,458
55,0,459
48,0,461
52,0,465
52,0,467
60,0,469
57,0,474
52,0,477
63,0,482
53,0,485
56,0,488
68,0,491
59,0,493
63,0,496
62,0,501
49,0,502
73,0,504
66,0,506
61,0,507
64,0,513
66,0,515
67,0,517
69,0,518
62,0,520
66,0,522
70,0,527
59,0,530
81,0,533
78,0,540
79,0,541
76,0,543
77,0,546
76,0,551
85,0,554
68,0,558
85,0,566
85,0,567
84,0,575
74,0,576
90,0,581
92,0,582
82,0,584
68,0,595
96,0,601
84,0,604
108,0,621
102,0,624
99,0,630
111,0,638
119,0,662
104,0,665
119,0,686
124,0,705
131,0,723
129,0,724
124,0,728
126,0,730
121,0,738
150,0,774
153,0,788
171,0,791
173,0,832
182,0,874
206,0,887
197,0,904
223,0,933
238,0,941
223,0,953
234,0,962
281,0,1068
293,0,1096
380,0,1209
365,0,1212
498,0,1416
