avg_homo_b,exp_homo_b,n_ton
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
0,0,37
0,0,38
1,0,39
0,0,40
1,0,41
1,0,42
0,0,43
0,0,44
1,0,45
1,0,46
0,0,47
1,0,48
1,0,49
1,0,50
0,0,51
1,0,52
1,0,53
1,0,54
1,0,55
1,0,56
2,0,57
2,0,58
1,0,59
1,0,60
1,0,61
2,0,62
1,0,63
2,0,64
2,0,65
3,0,66
2,0,67
1,0,68
2,0,69
1,0,70
2,0,71
2,0,72
2,0,73
2,0,74
4,0,75
2,0,76
2,0,77
3,0,78
3,0,79
4,0,80
1,0,81
3,0,82
3,0,83
4,0,84
3,0,85
3,0,86
3,0,87
5,0,88
3,0,89
2,0,90
4,0,91
4,0,92
3,0,93
5,0,94
3,0,95
7,0,96
6,0,97
4,0,98
3,0,99
3,0,100
5,0,101
4,0,102
3,0,103
3,0,104
5,0,105
4,0,106
7,0,107
7,0,108
5,0,109
6,0,110
6,0,111
6,0,112
7,0,113
8,0,114
7,0,115
6,0,116
6,0,117
11,0,118
6,0,119
4,0,120
9,0,121
6,0,122
9,0,123
8,0,124
8,0,125
6,0,127
5,0,128
11,0,129
10,0,130
8,0,131
7,0,132
10,0,134
14,0,135
7,0,136
7,0,138
8,0,139
11,0,140
10,0,141
8,0,142
4,0,143
11,0,144
10,0,146
8,0,147
11,0,148
11,0,149
10,0,150
10,0,151
8,0,152
10,0,153
9,0,154
14,0,155
10,0,156
13,0,157
16,0,158
11,0,160
13,0,161
17,0,164
14,0,165
13,0,166
14,0,167
15,0,168
17,0,169
11,0,170
15,0,171
13,0,172
12,0,173
11,0,174
13,0,175
13,0,176
12,0,177
16,0,178
18,0,179
15,0,180
22,0,181
15,0,182
19,0,183
16,0,184
19,0,186
17,0,187
21,0,188
21,0,190
25,0,191
15,0,192
21,0,193
17,0,194
18,0,196
18,0,197
18,0,198
16,0,200
19,0,201
22,0,202
22,0,203
26,0,204
22,0,205
23,0,206
24,0,207
22,0,208
