,avg_homo_b,exp_homo_b,n_ton
0,0,0,2
1,0,0,3
2,0,0,4
3,0,0,5
4,0,0,6
5,0,0,7
6,0,0,8
7,0,0,9
8,0,0,10
9,0,0,11
10,0,0,12
11,0,0,13
12,0,0,14
13,0,0,15
14,1,0,16
15,1,0,17
16,1,0,18
17,2,0,19
18,1,0,20
19,1,0,21
20,2,0,22
21,2,0,23
22,3,0,24
23,3,0,25
24,3,0,26
25,3,0,27
26,4,0,28
27,3,0,29
28,3,0,30
29,5,0,31
30,4,0,32
31,4,0,33
32,4,0,34
33,6,0,35
34,6,0,36
35,5,0,37
36,6,0,38
37,7,0,39
38,7,0,40
39,9,0,41
40,7,0,42
41,9,0,43
42,8,0,44
43,9,0,45
44,10,0,46
45,11,0,47
46,12,0,48
47,12,0,49
48,13,0,51
49,14,0,52
50,14,0,53
51,12,0,54
52,15,0,55
53,14,0,56
54,16,0,57
55,17,0,58
56,18,0,59
57,17,0,60
58,17,0,61
59,17,0,62
60,19,0,63
61,19,0,64
62,23,0,65
63,21,0,66
64,21,0,67
65,20,0,68
66,23,0,69
67,24,0,70
68,23,0,71
69,25,0,72
70,26,0,73
71,26,0,74
72,28,0,75
73,29,0,76
74,29,0,77
75,29,0,78
76,29,0,79
77,31,0,80
78,32,0,81
79,33,0,82
80,33,0,83
81,34,0,84
82,35,0,85
83,36,0,86
84,37,0,87
85,38,0,88
86,39,0,89
87,40,0,90
88,41,0,91
89,42,0,92
90,43,0,93
91,44,0,94
92,45,0,95
93,46,0,96
94,47,0,97
95,48,0,98
96,49,49,99
97,50,50,100
